GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
 1085174 1085188
 1086206 1086220
 1088623 1088638
 1088687 1088702
 1089049 1089069
 1093364 1093378
 1094483 1094497
 1096378 1096390
 1100830 1100842
 1101522 1101535
 1109087 1109101
 1110321 1110333
 1110826 1110840
 1113184 1113201
 1113234 1113251
 1113544 1113560
 1114763 1114775
 1115331 1115341
 1115810 1115821
 1118495 1118506
 1120685 1120702
 1121353 1121365
 1121887 1121901
 1125365 1125380
 1126019 1126043
 1126106 1126133
 1126663 1126678
 1127487 1127500
 1128296 1128321
 1128383 1128399
 1128940 1128955
 1129764 1129777
 1130573 1130598
 1130660 1130686
 1131217 1131232
 1132041 1132054
 1132849 1132863
 1132937 1132964
 1133494 1133509
 1134317 1134331
 1135127 1135152
 1135213 1135241
 1135771 1135786
 1136595 1136608
 1137404 1137428
 1137492 1137518
 1138048 1138063
 1138886 1138898
 1139695 1139721
 1139781 1139807
 1140339 1140354
 1141175 1141188
 1141984 1142009
 1142070 1142098
 1142628 1142643
 1143450 1143463
 1144258 1144271
 1144346 1144373
 1144903 1144918
 1145742 1145755
 1146551 1146575
 1146638 1146664
 1146979 1146990
 1147194 1147210
 1149240 1149253
 1152348 1152362
 1154045 1154058
 1156797 1156814
 1157364 1157379
 1158119 1158134
 1159674 1159691
 1161536 1161546
 1163491 1163506
 1167568 1167583
 1168620 1168632
 1169403 1169415
 1170698 1170711
 1170813 1170827
LR877148.1
  start     end
    6835    6850
    7594    7610
    8633    8644
    9461    9476
   10526   10537
   11844   11857
   13788   13802
   16228   16241
   16525   16543
   21216   21228
   22372   22387
   22865   22880
   26413   26426
   27513   27541
   28131   28143
   28642   28657
   28942   28961
   33970   33988
   34825   34841
   35224   35240
   36994   37004
   37423   37439
   38525   38541
   39221   39237
   41061   41074
   42972   42988
   44972   44992
   45147   45163
   45563   45577
   46183   46194
   47848   47860
   49915   49931
   50079   50091
   50107   50123
   50667   50684
   52951   52963
   53556   53567
   54393   54408
   55187   55202
   55568   55586
   55837   55852
   56127   56140
   56764   56777
   60479   60491
   60683   60697
   61664   61675
   63930   63947
   66507   66521
   67353   67366
   67547   67578
   69525   69543
   70666   70678
   72229   72248
   72838   72854
   75438   75450
   76346   76360
   76648   76658
   76730   76740
   76837   76851
   77497   77512
   80508   80526
   81293   81307
   82696   82709
   83752   83762
   84540   84557
   86051   86064
   86491   86504
   89228   89247
   89332   89350
   90196   90209
   90533   90546
   90930   90942
   91829   91854
   92359   92373
   93275   93286
   94150   94163
   94607   94619
   96468   96485
   97460   97471
   98465   98481
   99747   99759
  100167  100185
  100285  100300
  102469  102482
  102573  102589
  103081  103095
  103662  103673
  103923  103937
  104261  104279
  105682  105694
  106674  106691
  110043  110055
  111043  111056
  111130  111145
  113656  113669
  114782  114799
  114849  114864
  114973  114988
  115582  115594
  115772  115791
  116208  116220
  117305  117321
  118918  118934
  119190  119204
  120358  120377
  122576  122592
  123086  123100
  124565  124577
  126702  126715
  127358  127373
  128834  128847
  130970  130983
  131625  131640
  133103  133116
  135239  135252
  137540  137556
  138456  138468
  140457  140471
  141360  141372
  142452  142469
  143011  143021
  143563  143577
  143962  143979
  146731  146744
  149515  149528
  151770  151782
  152549  152568
  153453  153468
  154557  154571
  155750  155764
  156430  156446
  156462  156478
  157392  157407
  158524  158537
  158657  158673
  159412  159429
  161134  161147
  161264  161287
  161463  161477
  162304  162321
  165333  165345
  166466  166481
  168044  168057
  170901  170915
  172184  172201
  172367  172378
  173341  173366
  173651  173672
  178377  178391
  180322  180336
  180397  180412
  181912  181925
  184285  184301
  184850  184860
  185933  185961
  186648  186662
  189850  189864
  192101  192111
  192416  192429
  200593  200610
  201964  201982
  202101  202117
  202738  202760
  205860  205873
  207248  207262
  208366  208380
  210514  210530
  214415  214435
  215685  215700
  215739  215752
  216227  216246
  216568  216584
  216721  216735
  216932  216946
  217329  217343
  217975  217990
  220004  220014
  220745  220759
  223539  223555
  224385  224398
  224500  224515
  224735  224748
  224993  225008
  226471  226486
  226750  226767
  228345  228357
  228362  228376
  229763  229780
  230645  230658
  230823  230838
  231192  231202
  231363  231386
  233416  233433
  233937  233949
  235022  235037
  235910  235923
  238779  238792
  239463  239480
  239631  239644
  240667  240681
  241815  241829
  243658  243678
  243726  243739
  246304  246317
  246459  246475
  247628  247641
  248334  248351
  253412  253425
  254978  254994
  258168  258182
  259294  259308
  259463  259477
  260156  260172
  265299  265315
  265834  265846
  268802  268816
  269916  269933
  270906  270923
  271847  271862
  273890  273905
  274497  274509
  275950  275965
  276143  276159
  276270  276284
  277284  277298
  278001  278015
  278482  278495
  279020  279037
  279197  279213
  279260  279274
  283315  283326
  284738  284751
  286703  286720
  292486  292497
  296676  296692
  299962  299975
  301476  301499
  303947  303958
  304705  304716
  305747  305764
  306563  306577
  306950  306968
  311343  311355
  314420  314432
  314755  314767
  317173  317184
  317644  317662
  318583  318595
  319383  319398
  320151  320164
  320205  320217
  322538  322552
  323122  323137
  323241  323258
  326164  326178
  326904  326923
  327910  327921
  328851  328868
  328889  328905
  329429  329447
  330344  330361
  330382  330399
  330923  330941
  331838  331857
  331876  331893
  332417  332436
  333736  333748
  334630  334645
  334889  334902
  335509  335530
  335809  335826
  336536  336550
  339696  339715
  340571  340585
  341533  341546
  342184  342196
  342623  342633
  345066  345080
  345107  345124
  348414  348431
  350545  350559
  353922  353935
  354863  354874
  355830  355842
  355988  356002
  356706  356719
  360886  360906
  361900  361913
  362245  362259
  362623  362640
  365768  365784
  366198  366215
  367694  367708
  368060  368073
  368369  368385
  369324  369336
  370971  370985
  371199  371215
  383750  383767
  384846  384859
  385977  385991
  387644  387660
  391600  391617
  391630  391647
  391745  391762
  396278  396293
  396665  396680
  396956  396971
  397344  397357
  397693  397712
  398269  398285
  398678  398693
  398969  398983
  399356  399370
  399743  399758
  400093  400112
  400670  400684
  401057  401071
  401465  401479
  401852  401867
  402143  402157
  402530  402545
  402880  402899
  403457  403472
  403865  403880
  404155  404171
  404543  404558
  404893  404912
  405470  405484
  406265  406280
  406615  406634
  407192  407206
  407579  407593
  407987  408002
  408295  408314
  408873  408888
  409261  409272
  409451  409470
  410028  410043
  410436  410450
  410786  410805
  411363  411378
  411750  411765
  411941  411961
  412518  412532
  412925  412940
  413310  413325
  413695  413710
  413986  414000
  414374  414386
  414564  414583
  415552  415568
  415612  415625
  418532  418547
  419486  419502
  419545  419560
  422644  422658
  422901  422920
  428631  428647
  428691  428704
  432779  432789
  433896  433910
  434189  434202
  436199  436215
  436477  436489
  436702  436715
  437624  437638
  440772  440786
  443360  443380
  446871  446882
  447427  447441
  447568  447585
  448720  448736
  452418  452429
  453090  453106
  453649  453659
  454390  454405
  456670  456684
  457497  457509
  459686  459702
  460318  460332
  460628  460640
  464628  464643
  465802  465817
  468380  468393
  471915  471931
  472277  472288
  473113  473129
  475302  475315
  477134  477150
  477718  477729
  479368  479379
  479770  479783
  483529  483541
  483735  483750
  484078  484094
  485244  485263
  486254  486267
  488683  488699
  490102  490119
  492077  492088
  494382  494398
  497808  497820
  498285  498297
  502464  502487
  505820  505832
  511020  511037
  511838  511850
  514263  514273
  514498  514511
  516209  516226
  516922  516936
  518091  518105
  520412  520427
  524665  524678
  531189  531204
  532868  532886
  533811  533826
  535369  535387
  536117  536132
  537693  537709
  538234  538249
  538302  538313
  543213  543227
  548991  549001
  549937  549952
  550894  550908
  552459  552475
  553961  553976
  554350  554363
  554731  554741
  556659  556674
  556780  556796
  559083  559096
  559582  559595
  561397  561411
  562148  562176
  562997  563011
  563966  563984
  565269  565289
  565879  565903
  567102  567118
  567435  567447
  570438  570450
  573717  573727
  574705  574732
  575597  575609
  576055  576069
  579006  579018
  584028  584044
  585344  585358
  588664  588677
  589288  589303
  591051  591065
  594242  594256
  595655  595665
  596594  596608
  599548  599559
  599566  599579
  599673  599686
  600619  600632
  602480  602499
  606198  606214
  607388  607401
  608410  608424
  608651  608668
  609807  609817
  609847  609861
  614600  614613
  617816  617830
  620285  620299
  620906  620922
  621007  621026
  623276  623286
  624356  624371
  625253  625268
  626482  626494
  627611  627627
  629932  629944
  633972  633985
  634020  634033
  638100  638116
  643597  643609
  644092  644106
  644352  644367
  644967  644982
  646364  646378
  646810  646823
  648409  648422
  665681  665696
  667824  667840
  667952  667966
  674256  674266
  675893  675910
  677513  677526
  677934  677946
  678184  678203
  679617  679635
  681016  681032
  681355  681369
  681555  681568
  687213  687224
  688045  688058
  688721  688735
  696330  696344
  699417  699435
  700609  700623
  702249  702264
  703273  703287
  706062  706074
  706126  706138
  707145  707160
  711287  711301
  711818  711829
  715118  715135
  715401  715415
  717190  717200
  723997  724011
  724415  724441
  726814  726831
  729299  729310
  729460  729475
  729616  729629
  729857  729871
  730294  730306
  731019  731033
  732255  732267
  734763  734776
  736798  736815
  737226  737242
  740786  740797
  741158  741175
  742113  742128
  742277  742291
  743033  743046
  746038  746053
  746395  746412
  748127  748140
  748312  748327
  748967  748981
  753655  753671
  754737  754752
  755239  755253
  757140  757151
  765154  765165
  768241  768254
  769768  769785
  772225  772240
  773080  773095
  775338  775353
  776182  776195
  776205  776219
  776378  776392
  777700  777713
  777747  777763
  778368  778382
  779952  779964
  780490  780504
  781668  781685
  781761  781773
  782058  782072
  783017  783031
  783481  783495
  787061  787073
  788837  788851
  790170  790182
  791493  791507
  792433  792446
  793760  793774
  794239  794251
  794857  794871
  795270  795280
  797110  797123
  797646  797659
  798851  798861
  799216  799227
  799242  799256
  801168  801184
  802372  802387
  803763  803781
  804015  804028
  804121  804132
  804869  804885
  806673  806687
  807128  807144
  807821  807833
  808414  808425
  808919  808934
  810393  810406
  810891  810906
  813329  813345
  816402  816415
  817509  817522
  820810  820823
  822515  822533
  823904  823914
  824626  824641
  828928  828940
  833990  834002
  834986  834999
  836078  836093
  838192  838210
  839025  839039
  844935  844950
  846038  846052
  846827  846846
  846898  846911
  846974  846991
  847531  847552
  852079  852095
  852473  852488
  854197  854212
  856984  856996
  857422  857435
  857868  857886
  859296  859311
  859582  859598
  860375  860389
  862922  862935
  863311  863324
  866039  866051
  866427  866440
  868106  868122
  871817  871833
  871869  871884
  871900  871918
  872730  872747
  873297  873312
  873436  873454
  873470  873485
  874023  874039
  874242  874259
  874332  874351
  876459  876473
  878242  878257
  879105  879119
  881176  881189
  881297  881316
  883014  883030
  883311  883322
  885206  885218
  886719  886733
  887412  887429
  888307  888323
  889740  889763
  890118  890135
  890439  890467
  891782  891805
  893362  893374
  904727  904739
  910555  910565
  913164  913175
  914626  914641
  918575  918588
  919040  919052
  920384  920394
  920787  920802
  921270  921280
  935960  935972
  936017  936029
  938033  938043
  939236  939253
  940478  940493
  943351  943364
  945180  945194
  950876  950889
  963342  963355
  966723  966736
  966820  966834
  970407  970420
  971767  971783
  976549  976564
  976686  976702
  977051  977065
  977434  977446
  977823  977834
  978608  978620
  984100  984115
  985081  985092
  985352  985364
  986277  986291
  988755  988768
  991740  991751
  992014  992030
  992325  992341
  992425  992439
  992714  992728
  995920  995959
  999478  999497
 1002552 1002563
 1003036 1003052
 1003647 1003665
 1004959 1004973
 1010657 1010672
 1011804 1011819
 1012203 1012220
 1013097 1013109
 1014874 1014889
 1014976 1014989
 1016537 1016553
 1016826 1016843
 1019951 1019965
 1020942 1020955
 1021190 1021204
 1024256 1024277
 1025058 1025069
 1026325 1026338
 1027414 1027434
 1028469 1028494
 1028944 1028956
 1029188 1029199
 1029291 1029308
 1031516 1031535
 1036145 1036163
 1039722 1039738
 1042344 1042358
 1042535 1042550
 1043793 1043804
 1044829 1044843
 1045018 1045029
 1046879 1046892
 1047001 1047017
 1047117 1047129
 1047154 1047167
 1049101 1049118
 1049373 1049388
 1053384 1053396
 1056386 1056406
 1057107 1057128
 1059109 1059123
 1060595 1060611
 1063244 1063258
 1063469 1063484
 1064728 1064742
 1064954 1064968
 1068209 1068227
 1070704 1070720
 1074148 1074158
 1078160 1078173
 1078359 1078379
 1079970 1079985
 1082615 1082628
 1082882 1082897
 1086487 1086502
 1088150 1088163
 1088748 1088769
 1091481 1091492
 1093195 1093206
 1094754 1094765
 1095201 1095215
 1097306 1097322
 1098943 1098955
 1101390 1101405
 1102679 1102700
 1102810 1102820
 1105251 1105272
 1106328 1106341
 1108881 1108891
 1111055 1111068
 1112151 1112167
 1113641 1113654
 1114521 1114539
 1114602 1114617
 1117409 1117427
 1118029 1118040
 1118496 1118509
 1118946 1118964
 1119566 1119577
 1119988 1120003
 1120690 1120703
 1122387 1122400
 1122959 1122975
 1132558 1132577
 1135357 1135370
 1138110 1138128
 1139597 1139609
 1140671 1140688
 1141823 1141837
 1142523 1142538
 1144395 1144410
 1144988 1145002
 1145048 1145062
 1145798 1145812
 1146532 1146542
 1147185 1147198
 1149860 1149874
 1153205 1153218
 1154464 1154476
 1154577 1154591
 1154693 1154705
 1154805 1154819
 1154919 1154933
 1156672 1156689
 1162103 1162116
 1163440 1163454
 1167569 1167582
LR877149.1
  start     end
    2333    2349
    4080    4097
    4196    4211
    6260    6272
    6691    6704
   11994   12007
   12108   12123
   13449   13465
   15315   15329
   16637   16651
   19238   19254
   19782   19796
   20800   20813
   22705   22719
   23830   23841
   31672   31686
   34836   34852
   35799   35811
   37535   37548
   38847   38861
   41627   41643
   43607   43622
   43743   43754
   50772   50786
   50899   50915
   51107   51120
   52009   52021
   52363   52380
   52895   52911
   53701   53717
   58180   58204
   59669   59680
   60353   60371
   64644   64661
   65090   65103
   65188   65207
   65258   65268
   65900   65914
   66432   66446
   68396   68409
   70116   70137
   70477   70489
   73684   73698
   75757   75767
   76384   76395
   79273   79284
   81607   81622
   83525   83543
   86712   86724
   87308   87322
   88566   88579
   89874   89894
   94397   94412
   94842   94854
   95571   95588
   95961   95971
   96861   96877
   97511   97524
   99852   99863
  101058  101071
  104726  104738
  107419  107435
  109238  109256
  109652  109669
  110409  110431
  110826  110845
  112476  112492
  113303  113313
  113714  113729
  115290  115312
  115704  115720
  116529  116545
  116941  116957
  117351  117368
  118177  118193
  119002  119018
  119428  119444
  119838  119855
  120269  120281
  120683  120700
  121095  121111
  121506  121519
  121920  121936
  122330  122347
  122742  122758
  123156  123170
  123567  123583
  123978  123994
  124999  125014
  125892  125907
  126541  126563
  127119  127133
  129796  129807
  130967  130979
  131456  131470
  131766  131777
  132086  132096
  132957  132974
  133772  133787
  133978  133995
  134780  134795
  134981  134997
  135384  135402
  135795  135811
  136296  136311
  136523  136533
  136722  136734
  137002  137017
  137534  137545
  138003  138016
  138206  138224
  138416  138430
  138507  138519
  139016  139036
  139217  139232
  139622  139638
  140433  140444
  141451  141462
  141578  141592
  142395  142410
  142468  142489
  142876  142887
  144305  144315
  145108  145119
  146239  146249
  146709  146732
  148837  148848
  150009  150021
  150498  150512
  151998  152016
  152814  152830
  153020  153036
  154026  154042
  154429  154447
  154803  154822
  155428  155445
  155559  155573
  156038  156055
  156391  156401
  156572  156583
  157033  157048
  157238  157255
  157448  157461
  157608  157621
  159091  159102
  165140  165157
  165710  165727
  166465  166479
  167006  167019
  168803  168816
  168819  168834
  170488  170502
  171215  171229
  172530  172540
  175776  175791
  176755  176770
  177879  177889
  178191  178204
  179382  179396
  179858  179868
  182436  182449
  183037  183052
  184315  184328
  187209  187228
  189505  189516
  190056  190067
  192452  192466
  192720  192737
  193607  193618
  194667  194684
  195357  195373
  195881  195895
  200420  200433
  202306  202320
  204001  204013
  204810  204822
  206515  206531
  206736  206750
  210073  210087
  211387  211402
  211597  211607
  211976  211994
  213055  213070
  213935  213947
  216289  216300
  218022  218036
  219556  219572
  220388  220405
  220899  220911
  221476  221486
  224284  224296
  224663  224674
  225029  225043
  225784  225800
  227534  227550
  230326  230343
  231156  231169
  231951  231969
  232579  232592
  232866  232881
  234488  234509
  235138  235152
  237537  237553
  237732  237746
  238062  238078
  238110  238121
  238522  238541
  239130  239146
  241425  241439
  243792  243806
  244583  244597
  246058  246069
  248498  248509
  250622  250641
  250842  250857
  252879  252891
  253588  253600
  254300  254324
  265377  265390
  265671  265689
  268777  268789
  269834  269849
  271044  271057
  272413  272427
  277920  277934
  279221  279240
  279410  279425
  279874  279886
  279943  279959
  283012  283027
  285492  285506
  287313  287326
  288283  288301
  289525  289538
  290407  290420
  290890  290905
  291152  291172
  292449  292462
  293084  293098
  294963  294980
  295451  295469
  296650  296668
  298116  298128
  298703  298718
  299069  299082
  300010  300026
  300969  300983
  301189  301202
  301756  301769
  302819  302833
  303337  303351
  308174  308189
  308473  308486
  309122  309135
  310875  310886
  311849  311865
  312874  312889
  316302  316318
  316733  316746
  317406  317421
  317839  317855
  323472  323485
  324025  324039
  327330  327351
  328783  328798
  328812  328827
  330770  330780
  332013  332027
  334196  334211
  334345  334363
  334426  334439
  341590  341615
  342772  342788
  343280  343292
  344452  344473
  344519  344533
  344588  344604
  346579  346595
  347875  347890
  347920  347935
  348178  348191
  348427  348439
  349598  349628
  349665  349679
  349733  349750
  350131  350145
  352050  352062
  354904  354918
  355148  355162
  355561  355572
  357043  357058
  357944  357955
  358818  358832
  364747  364764
  366015  366029
  370431  370449
  372710  372723
  372856  372875
  374532  374547
  375502  375517
  376475  376486
  377293  377309
  381374  381387
  381989  381999
  382610  382624
  385460  385475
  387818  387833
  388171  388187
  388445  388466
  388984  388998
  391963  391978
  394063  394079
  394589  394603
  394673  394686
  394828  394843
  395402  395420
  395445  395456
  396516  396533
  396591  396604
  396906  396918
  397281  397295
  397431  397448
  397690  397705
  399912  399930
  400816  400830
  410245  410256
  410918  410931
  413152  413167
  414031  414048
  417074  417090
  417470  417483
  419397  419412
  419637  419652
  420138  420153
  422422  422437
  422681  422699
  423553  423571
  424675  424687
  425017  425031
  425792  425804
  426258  426272
  428569  428583
  428943  428959
  428962  428975
  429402  429413
  429491  429503
  430087  430101
  431551  431563
  432794  432807
  433416  433431
  437444  437456
  438442  438454
  438713  438729
  443969  443986
  444369  444402
  446084  446097
  446113  446141
  448622  448638
  448990  449001
  449291  449302
  452954  452971
  454225  454240
  454917  454935
  455469  455480
  456782  456797
  456878  456889
  456904  456920
  457125  457137
  459307  459326
  459590  459601
  459947  459964
  462480  462496
  465028  465039
  465691  465705
  466138  466148
  466735  466753
  467647  467658
  469418  469436
  470730  470747
  473024  473036
  476484  476499
  476923  476933
  477918  477932
  477984  477999
  478235  478251
  479030  479049
  479440  479459
  479834  479854
  480240  480258
  481036  481056
  481509  481526
  481837  481855
  483850  483867
  485057  485072
  486046  486063
  486437  486448
  486944  486959
  487414  487436
  488075  488093
  489441  489458
  490256  490271
  490841  490858
  491573  491583
  492106  492126
  494869  494881
  495552  495575
  497164  497176
  497767  497779
  498278  498299
  499216  499230
  500072  500084
  502189  502202
  502644  502658
  503424  503436
  503881  503894
  504660  504673
  505116  505130
  505837  505851
  506044  506061
  506178  506188
  506383  506397
  506586  506603
  506712  506729
  508508  508520
  510571  510582
  512502  512512
  512537  512551
  513942  513963
  516830  516847
  521311  521325
  522996  523015
  524072  524083
  524126  524145
  525123  525143
  526469  526487
  527139  527154
  528042  528052
  528805  528819
  529429  529445
  532030  532043
  532779  532793
  533153  533165
  535756  535769
  536762  536776
  536911  536932
  537577  537590
  538434  538446
  540166  540180
  540194  540204
  543722  543734
  544972  544988
  546152  546165
  547641  547655
  548696  548714
  550714  550727
  551764  551776
  552728  552738
  553453  553467
  554269  554285
  554397  554412
  555102  555115
  557554  557568
  559190  559202
  559521  559535
  562512  562525
  564629  564646
  568333  568348
  568478  568494
  571345  571362
  574156  574169
  577378  577390
  579980  580000
  580766  580782
  580885  580898
  581789  581802
  593167  593183
  595150  595165
  596804  596817
  597343  597363
  598004  598016
  598197  598213
  598851  598866
  600348  600368
  602026  602038
  607311  607326
  608204  608221
  609865  609877
  611149  611167
  613202  613213
  613708  613722
  616780  616794
  617538  617553
  619355  619370
  619443  619460
  620423  620442
  620669  620686
  620932  620947
  622982  622998
  624775  624790
  625463  625479
  625715  625727
  626574  626588
  628011  628029
  630750  630766
  634848  634861
  636464  636477
  636533  636548
  637534  637547
  637603  637618
  637703  637713
  638616  638629
  638685  638701
  640079  640094
  645196  645208
  650619  650633
  650802  650812
  651503  651516
  653205  653219
  653570  653588
  654283  654297
  654999  655011
  655796  655813
  656447  656460
  656822  656833
  658121  658132
  659848  659873
  660791  660806
  662440  662455
  663307  663322
  665858  665873
  668311  668325
  668980  669002
  673037  673051
  674454  674470
  675969  675980
  677888  677901
  680099  680112
  681722  681738
  682016  682032
  682064  682076
  682158  682172
  682309  682327
  684416  684430
  688067  688084
  688537  688550
  689372  689382
  689441  689461
  689747  689757
  689808  689837
  690080  690090
  690141  690170
  690497  690523
  690830  690856
  693318  693328
  693780  693790
  697436  697447
  697897  697909
  699210  699224
  699876  699893
  704565  704578
  705231  705248
  708478  708492
  710202  710216
  710595  710610
  713443  713459
  714307  714320
  715463  715479
  716796  716812
  717142  717156
  717637  717648
  718074  718087
  720242  720254
  722544  722561
  722757  722773
  723336  723350
  724582  724594
  724776  724790
  726236  726248
  726433  726448
  728055  728071
  728250  728262
  729643  729661
  729838  729852
  731156  731172
  731350  731364
  734544  734554
  734989  735003
  735221  735234
  736954  736966
  737297  737315
  741591  741606
  741649  741662
  743350  743366
  747952  747967
  751152  751167
  752366  752379
  752530  752547
  755368  755383
  756751  756768
  761230  761244
  761631  761646
  762318  762332
  762461  762477
  764121  764133
  765894  765907
  765987  766002
  766530  766541
  766816  766832
  766911  766927
  768159  768173
  778243  778257
  778851  778862
  782823  782839
  783538  783552
  787796  787811
  788620  788636
  788766  788784
  791319  791339
  792029  792045
  792597  792607
  793288  793298
  793785  793799
  795307  795321
  798080  798101
  799539  799550
  800735  800746
  803239  803253
  803507  803519
  804784  804798
  807543  807554
  808926  808944
  810324  810338
  811749  811760
  812970  812981
  813506  813518
  814502  814514
  816928  816943
  818085  818098
  819373  819388
  821451  821468
  822211  822230
  822684  822702
  825972  825985
  826551  826572
  829700  829713
  830707  830721
  832730  832742
  833736  833746
  834738  834750
  835974  835988
  838167  838186
  842443  842461
  843749  843764
  844574  844590
  848395  848411
  848654  848666
  848912  848927
  849170  849185
  849428  849443
  850589  850604
  850847  850862
  852015  852030
  852512  852527
  852769  852785
  854153  854164
  857099  857120
  857195  857207
  857806  857822
  860435  860447
  860724  860739
  861182  861196
  864042  864055
  864829  864843
  866164  866180
  868554  868572
  871855  871865
  873043  873057
  873231  873243
  873923  873937
  876995  877009
  877443  877458
  877869  877882
  878713  878727
  881623  881638
  883809  883820
  885383  885396
  887090  887104
  888436  888449
  889062  889078
  889687  889700
  891740  891753
  894169  894184
  895453  895470
  895622  895638
  895776  895790
  896091  896106
  908243  908258
  908900  908917
  917909  917923
  918662  918673
  919329  919342
  920337  920353
  920658  920673
  921945  921962
  922594  922610
  923283  923299
  924812  924829
  925232  925247
  926109  926123
  928233  928248
  929302  929320
  929865  929881
  931609  931620
  934140  934158
  935306  935320
  953952  953964
  959014  959033
  959690  959706
  960280  960293
  961966  961978
  964643  964658
  965109  965121
  965269  965285
  965420  965433
  970824  970838
  972422  972435
  972949  972962
  973475  973487
  974482  974495
  976242  976256
  976657  976674
  978024  978038
  978148  978170
  980242  980263
  983160  983176
  987299  987321
  987739  987752
  988208  988225
  988298  988313
  991412  991430
  991515  991529
  998834  998846
 1000940 1000952
 1001956 1001967
 1002070 1002082
 1005984 1005997
 1010078 1010089
 1015927 1015940
 1016408 1016424
 1018417 1018429
 1020949 1020965
 1021825 1021839
 1022606 1022621
 1025521 1025540
 1027093 1027114
 1027918 1027932
 1030577 1030589
 1030638 1030650
 1032929 1032941
 1034402 1034415
 1037309 1037322
 1038083 1038097
 1041265 1041275
 1041824 1041838
 1043182 1043196
 1045330 1045344
 1045800 1045811
 1046212 1046228
 1046659 1046674
 1049832 1049846
 1053561 1053576
 1055584 1055598
 1056633 1056649
 1057043 1057059
 1061314 1061331
 1063631 1063644
 1067630 1067641
 1068031 1068045
 1068367 1068377
 1068465 1068476
 1069779 1069795
 1070342 1070357
 1070956 1070972
 1071135 1071148
 1071615 1071629
 1072975 1072991
 1073209 1073222
 1074017 1074030
 1074314 1074330
 1075124 1075138
 1076485 1076501
 1076828 1076841
 1076882 1076893
 1077639 1077652
 1080032 1080043
 1081248 1081261
 1085312 1085327
 1085592 1085606
 1088309 1088327
 1088934 1088945
 1089335 1089351
 1089603 1089619
 1095212 1095224
 1098599 1098618
 1099215 1099228
 1100832 1100850
 1101199 1101214
 1103737 1103752
 1104091 1104106
 1106711 1106721
 1107426 1107442
 1108007 1108022
 1108732 1108745
 1111182 1111197
 1113554 1113566
 1113624 1113640
 1114043 1114060
 1115746 1115765
 1117846 1117863
 1118098 1118113
 1118417 1118433
 1119216 1119228
 1120381 1120395
 1121329 1121343
 1123215 1123229
 1124159 1124172
 1124784 1124797
 1125797 1125811
 1127119 1127133
 1127321 1127331
 1130366 1130379
 1131269 1131285
 1131538 1131555
 1133932 1133943
 1134187 1134201
 1134363 1134375
 1134435 1134448
 1135058 1135073
 1135375 1135385
 1135479 1135495
 1137797 1137814
 1138742 1138755
 1142033 1142043
 1143582 1143598
 1144528 1144545
 1144550 1144565
 1144720 1144732
 1145636 1145653
 1147222 1147237
 1148274 1148290
 1148381 1148399
 1149925 1149935
 1150848 1150865
 1151638 1151651
 1153105 1153124
 1153387 1153398
 1156069 1156085
 1156424 1156435
 1156996 1157012
 1157122 1157134
 1157871 1157887
 1158194 1158208
 1158797 1158808
 1159255 1159268
 1162145 1162158
 1163626 1163636
 1167982 1167993
 1168725 1168741
LR877150.1
  start     end
    3300    3314
    3415    3430
    4317    4328
    6590    6608
    6686    6697
   20978   20990
   24380   24398
   25229   25243
   25387   25401
   25430   25444
   29370   29380
   33658   33672
   35769   35782
   38129   38144
   38323   38334
   42483   42502
   42511   42526
   43300   43318
   45799   45811
   51114   51126
   53328   53338
   55455   55466
   55529   55540
   56669   56682
   56732   56745
   56851   56862
   57455   57467
   57923   57935
   59631   59648
   60316   60333
   61349   61364
   61428   61444
   62955   62974
   63370   63385
   63554   63567
   64283   64300
   64550   64563
   64911   64926
   65085   65100
   65658   65672
   65739   65758
   67881   67894
   68247   68261
   69393   69407
   70016   70031
   70449   70463
   71062   71077
   71607   71624
   71819   71838
   72442   72458
   79800   79816
   80323   80337
   81028   81047
   81080   81093
   82386   82402
   83004   83021
   84186   84201
   84409   84421
   84487   84500
   84865   84882
   85880   85893
   85921   85938
   87949   87966
   89160   89173
   89355   89368
   90217   90231
   92087   92108
   92337   92349
  100372  100387
  101292  101308
  101986  102003
  103647  103663
  104111  104132
  104615  104631
  105217  105233
  105378  105394
  105465  105483
  107973  107987
  110549  110567
  111317  111329
  112102  112117
  113011  113026
  118924  118937
  119661  119680
  119921  119935
  120682  120697
  121444  121456
  122419  122435
  123878  123897
  124102  124114
  126429  126442
  126842  126854
  131882  131896
  138007  138021
  138212  138227
  149140  149154
  149258  149272
  154865  154881
  155396  155414
  157702  157714
  158969  158985
  159436  159450
  159513  159529
  159631  159646
  159732  159750
  160151  160168
  160529  160542
  160604  160622
  160723  160738
  160825  160840
  161244  161261
  161800  161817
  162177  162191
  162254  162270
  162372  162388
  162473  162491
  162895  162911
  163451  163466
  163827  163841
  163903  163921
  164023  164037
  164123  164141
  164485  164501
  164862  164876
  164938  164956
  165058  165072
  165380  165398
  165604  165623
  166511  166527
  168328  168342
  168709  168725
  169387  169399
  169951  169970
  171178  171192
  172317  172335
  172636  172647
  173457  173472
  174288  174305
  174564  174580
  175127  175145
  175520  175536
  177494  177509
  177789  177804
  178086  178099
  178886  178901
  179507  179522
  179907  179921
  180700  180717
  181336  181352
  182296  182311
  182938  182952
  183762  183778
  183792  183805
  186586  186599
  189177  189191
  189220  189234
  191168  191181
